code;country;curency;year;powercode;revenue
LVA;Latvia;US Dollars;2012;Millions;1070.6
LVA;Latvia;US Dollars;2013;Millions;1189.5
LVA;Latvia;US Dollars;2014;Millions;1298
LVA;Latvia;US Dollars;2015;Millions;1282.7
LVA;Latvia;US Dollars;2016;Millions;1312.8
LVA;Latvia;US Dollars;2017;Millions;1409.9
LVA;Latvia;US Dollars;2018;Millions;1625
LVA;Latvia;US Dollars;2019;Millions;1565.1
LVA;Latvia;US Dollars;2020;Millions;546
LTU;Lithuania;US Dollars;2010;Millions;1042.2
LTU;Lithuania;US Dollars;2011;Millions;1375.8
LTU;Lithuania;US Dollars;2012;Millions;1436.4
LTU;Lithuania;US Dollars;2013;Millions;1502.8
LTU;Lithuania;US Dollars;2014;Millions;1481.4
LTU;Lithuania;US Dollars;2015;Millions;1287.9
LTU;Lithuania;US Dollars;2016;Millions;1379.4
LTU;Lithuania;US Dollars;2017;Millions;1560.5
LTU;Lithuania;US Dollars;2018;Millions;1775.2
LTU;Lithuania;US Dollars;2019;Millions;1614.4
LTU;Lithuania;US Dollars;2020;Millions;663.3
LUX;Luxembourg;US Dollars;2008;Millions;4886.366
LUX;Luxembourg;US Dollars;2009;Millions;4484.172
LUX;Luxembourg;US Dollars;2010;Millions;6057.2
LUX;Luxembourg;US Dollars;2011;Millions;7395.4
LUX;Luxembourg;US Dollars;2012;Millions;7316.8
LUX;Luxembourg;US Dollars;2013;Millions;7745.6
LUX;Luxembourg;US Dollars;2014;Millions;7963
LUX;Luxembourg;US Dollars;2015;Millions;6183.3
LUX;Luxembourg;US Dollars;2016;Millions;6195.4
LUX;Luxembourg;US Dollars;2017;Millions;6170.3
LUX;Luxembourg;US Dollars;2018;Millions;6651.1
LUX;Luxembourg;US Dollars;2019;Millions;6309.3
LUX;Luxembourg;US Dollars;2020;Millions;5099.9
MLT;Malta;US Dollars;2008;Millions;1082.982
MLT;Malta;US Dollars;2009;Millions;899.538
MLT;Malta;US Dollars;2010;Millions;1066.266
MLT;Malta;US Dollars;2011;Millions;1461.553
MLT;Malta;US Dollars;2012;Millions;1471.083
MLT;Malta;US Dollars;2013;Millions;1649.523
MLT;Malta;US Dollars;2014;Millions;1784.192
MLT;Malta;US Dollars;2015;Millions;1677.472
MLT;Malta;US Dollars;2016;Millions;2040.576
MLT;Malta;US Dollars;2017;Millions;2412.999
MLT;Malta;US Dollars;2018;Millions;1848.837
MLT;Malta;US Dollars;2019;Millions;1897.011
MLT;Malta;US Dollars;2020;Millions;416.673
MEX;Mexico;US Dollars;2008;Millions;14725.8
MEX;Mexico;US Dollars;2009;Millions;12542
MEX;Mexico;US Dollars;2010;Millions;12627.8
MEX;Mexico;US Dollars;2011;Millions;12457.4
MEX;Mexico;US Dollars;2012;Millions;13319.9
MEX;Mexico;US Dollars;2013;Millions;14311
MEX;Mexico;US Dollars;2014;Millions;16606.9
MEX;Mexico;US Dollars;2015;Millions;18728.2
MEX;Mexico;US Dollars;2016;Millions;20619.2
MEX;Mexico;US Dollars;2017;Millions;22467
MEX;Mexico;US Dollars;2018;Millions;23802.7
MEX;Mexico;US Dollars;2019;Millions;25847.6
MEX;Mexico;US Dollars;2020;Millions;11448.3
MAR;Morocco;US Dollars;2008;Millions;8885.29
MAR;Morocco;US Dollars;2009;Millions;7980.05
MAR;Morocco;US Dollars;2010;Millions;8175.29
MAR;Morocco;US Dollars;2011;Millions;9100.43
MAR;Morocco;US Dollars;2012;Millions;8491.42
MAR;Morocco;US Dollars;2013;Millions;8201.69
MAR;Morocco;US Dollars;2014;Millions;9070.541
MAR;Morocco;US Dollars;2015;Millions;7764.412
MAR;Morocco;US Dollars;2016;Millions;7922.678
MAR;Morocco;US Dollars;2017;Millions;9086.243
MAR;Morocco;US Dollars;2018;Millions;9519.997
MAR;Morocco;US Dollars;2019;Millions;9948.645
MAR;Morocco;US Dollars;2020;Millions;4513.64
NLD;Netherlands;US Dollars;2008;Millions;20226.717
NLD;Netherlands;US Dollars;2009;Millions;17762.03
NLD;Netherlands;US Dollars;2010;Millions;18709.279
NLD;Netherlands;US Dollars;2011;Millions;20925.357
NLD;Netherlands;US Dollars;2012;Millions;20219.939
NLD;Netherlands;US Dollars;2013;Millions;19429.3
NLD;Netherlands;US Dollars;2014;Millions;22220.3
NLD;Netherlands;US Dollars;2015;Millions;20313.5
NLD;Netherlands;US Dollars;2016;Millions;21152.1
NLD;Netherlands;US Dollars;2017;Millions;23882.6
NLD;Netherlands;US Dollars;2018;Millions;26605.8
NLD;Netherlands;US Dollars;2019;Millions;26825.1
NLD;Netherlands;US Dollars;2020;Millions;12459.8
NLD;Netherlands;US Dollars;2021;Millions;12482.644
NZL;New Zealand;US Dollars;2008;Millions;7933.4
NZL;New Zealand;US Dollars;2009;Millions;7054.3
NZL;New Zealand;US Dollars;2010;Millions;7571.5
NZL;New Zealand;US Dollars;2011;Millions;8547.8
NZL;New Zealand;US Dollars;2012;Millions;8338.4
NZL;New Zealand;US Dollars;2013;Millions;8697.7
NZL;New Zealand;US Dollars;2014;Millions;9904.3
NZL;New Zealand;US Dollars;2015;Millions;10533
NZL;New Zealand;US Dollars;2016;Millions;10969.1
NZL;New Zealand;US Dollars;2017;Millions;11873.4
NZL;New Zealand;US Dollars;2018;Millions;12211.6
NZL;New Zealand;US Dollars;2019;Millions;11777.2
NZL;New Zealand;US Dollars;2020;Millions;6372.2
NOR;Norway;US Dollars;2008;Millions;4770.9
NOR;Norway;US Dollars;2009;Millions;4154.4
NOR;Norway;US Dollars;2010;Millions;4706.9
NOR;Norway;US Dollars;2011;Millions;5307.6
NOR;Norway;US Dollars;2012;Millions;5442
NOR;Norway;US Dollars;2013;Millions;5642
NOR;Norway;US Dollars;2014;Millions;5574.9
NOR;Norway;US Dollars;2015;Millions;4873
NOR;Norway;US Dollars;2016;Millions;5204.2
NOR;Norway;US Dollars;2017;Millions;5558
NOR;Norway;US Dollars;2018;Millions;5928.6
NOR;Norway;US Dollars;2019;Millions;5854.6
NOR;Norway;US Dollars;2020;Millions;1564.3
PHL;Philippines;US Dollars;2008;Millions;3292.456
PHL;Philippines;US Dollars;2009;Millions;2916.122
PHL;Philippines;US Dollars;2010;Millions;3441.519
PHL;Philippines;US Dollars;2011;Millions;4052.71
PHL;Philippines;US Dollars;2012;Millions;4962.572
PHL;Philippines;US Dollars;2013;Millions;5598.213
PHL;Philippines;US Dollars;2014;Millions;6058.739
PHL;Philippines;US Dollars;2015;Millions;6414.762
PHL;Philippines;US Dollars;2016;Millions;6288.95
PHL;Philippines;US Dollars;2017;Millions;8348.674
PHL;Philippines;US Dollars;2018;Millions;9729.897
PHL;Philippines;US Dollars;2019;Millions;9823.652
POL;Poland;US Dollars;2008;Millions;12711.476
POL;Poland;US Dollars;2009;Millions;9735.141
POL;Poland;US Dollars;2010;Millions;9929.7
POL;Poland;US Dollars;2011;Millions;11406.9
POL;Poland;US Dollars;2012;Millions;11728.1
POL;Poland;US Dollars;2013;Millions;12261.5
POL;Poland;US Dollars;2014;Millions;12666.6
POL;Poland;US Dollars;2015;Millions;11154.1
POL;Poland;US Dollars;2016;Millions;11902.6
POL;Poland;US Dollars;2017;Millions;14001.7
POL;Poland;US Dollars;2018;Millions;15719.7
POL;Poland;US Dollars;2019;Millions;16021.9
POL;Poland;US Dollars;2020;Millions;8803.9
PRT;Portugal;US Dollars;2008;Millions;13949.258
PRT;Portugal;US Dollars;2009;Millions;12210.135
PRT;Portugal;US Dollars;2010;Millions;13063.6
PRT;Portugal;US Dollars;2011;Millions;14862
PRT;Portugal;US Dollars;2012;Millions;14638.9
PRT;Portugal;US Dollars;2013;Millions;16092.8
PRT;Portugal;US Dollars;2014;Millions;17584
PRT;Portugal;US Dollars;2015;Millions;16006.9
PRT;Portugal;US Dollars;2016;Millions;17314.1
PRT;Portugal;US Dollars;2017;Millions;21397.2
PRT;Portugal;US Dollars;2018;Millions;24444.5
PRT;Portugal;US Dollars;2019;Millions;24625.1
PRT;Portugal;US Dollars;2020;Millions;10519.6
PRT;Portugal;US Dollars;2021;Millions;13779.885
ROU;Romania;US Dollars;2008;Millions;1991.704
ROU;Romania;US Dollars;2009;Millions;1230.581
ROU;Romania;US Dollars;2010;Millions;1135.413
ROU;Romania;US Dollars;2011;Millions;1419.374
ROU;Romania;US Dollars;2012;Millions;1465.682
ROU;Romania;US Dollars;2013;Millions;2288.115
ROU;Romania;US Dollars;2014;Millions;2389.973
ROU;Romania;US Dollars;2015;Millions;2228.766
ROU;Romania;US Dollars;2016;Millions;2471.987
ROU;Romania;US Dollars;2017;Millions;3529.754
ROU;Romania;US Dollars;2018;Millions;3886.886
ROU;Romania;US Dollars;2019;Millions;4246.026
ROU;Romania;US Dollars;2020;Millions;1608.462
RUS;Russia;US Dollars;2009;Millions;12369.8
RUS;Russia;US Dollars;2010;Millions;13239.9
RUS;Russia;US Dollars;2011;Millions;16961
RUS;Russia;US Dollars;2012;Millions;17875.6
RUS;Russia;US Dollars;2013;Millions;20198.8
RUS;Russia;US Dollars;2014;Millions;19451.1
RUS;Russia;US Dollars;2015;Millions;13185.6
RUS;Russia;US Dollars;2016;Millions;12821.8
RUS;Russia;US Dollars;2017;Millions;14937.4
RUS;Russia;US Dollars;2018;Millions;18735.4
RUS;Russia;US Dollars;2019;Millions;17669.9
SVK;Slovak Republic;US Dollars;2008;Millions;2989.323
SVK;Slovak Republic;US Dollars;2009;Millions;2528.278
SVK;Slovak Republic;US Dollars;2010;Millions;2339.324
SVK;Slovak Republic;US Dollars;2011;Millions;2509.528
SVK;Slovak Republic;US Dollars;2012;Millions;2371.728
SVK;Slovak Republic;US Dollars;2013;Millions;2607.5
SVK;Slovak Republic;US Dollars;2014;Millions;2556.6
SVK;Slovak Republic;US Dollars;2015;Millions;2484
SVK;Slovak Republic;US Dollars;2016;Millions;2809.4
SVK;Slovak Republic;US Dollars;2017;Millions;3010.2
SVK;Slovak Republic;US Dollars;2018;Millions;3326.8
SVK;Slovak Republic;US Dollars;2019;Millions;3353.5
SVK;Slovak Republic;US Dollars;2020;Millions;1327.5
SVK;Slovak Republic;US Dollars;2021;Millions;1183.332
SVN;Slovenia;US Dollars;2008;Millions;2931.775
SVN;Slovenia;US Dollars;2009;Millions;2719.748
SVN;Slovenia;US Dollars;2010;Millions;2820.4
SVN;Slovenia;US Dollars;2011;Millions;3038.7
SVN;Slovenia;US Dollars;2012;Millions;2804.7
SVN;Slovenia;US Dollars;2013;Millions;2968.2
SVN;Slovenia;US Dollars;2014;Millions;3053.2
SVN;Slovenia;US Dollars;2015;Millions;2593.7
SVN;Slovenia;US Dollars;2016;Millions;2713.2
SVN;Slovenia;US Dollars;2017;Millions;3035.9
SVN;Slovenia;US Dollars;2018;Millions;3388.7
SVN;Slovenia;US Dollars;2019;Millions;3356.1
SVN;Slovenia;US Dollars;2020;Millions;1417.7
ZAF;South Africa;US Dollars;2008;Millions;9178.89
ZAF;South Africa;US Dollars;2009;Millions;8683.92
ZAF;South Africa;US Dollars;2010;Millions;10308.6
ZAF;South Africa;US Dollars;2011;Millions;10706.33
ZAF;South Africa;US Dollars;2012;Millions;11201.69
ZAF;South Africa;US Dollars;2013;Millions;10467.55
ZAF;South Africa;US Dollars;2014;Millions;10484.152
ZAF;South Africa;US Dollars;2015;Millions;9139.363
ZAF;South Africa;US Dollars;2016;Millions;8807.601
ZAF;South Africa;US Dollars;2017;Millions;9706.288
ZAF;South Africa;US Dollars;2018;Millions;9789.507
ZAF;South Africa;US Dollars;2019;Millions;9063.867
ZAF;South Africa;US Dollars;2020;Millions;2716.592
ZAF;South Africa;US Dollars;2021;Millions;2113
ESP;Spain;US Dollars;2008;Millions;69759.402
ESP;Spain;US Dollars;2009;Millions;59315.712
ESP;Spain;US Dollars;2010;Millions;65652.135
ESP;Spain;US Dollars;2011;Millions;74981.678
ESP;Spain;US Dollars;2012;Millions;70835.964
ESP;Spain;US Dollars;2013;Millions;68517.6
ESP;Spain;US Dollars;2014;Millions;71583.6
ESP;Spain;US Dollars;2015;Millions;62475.6
ESP;Spain;US Dollars;2016;Millions;66802.7
ESP;Spain;US Dollars;2017;Millions;75329.4
ESP;Spain;US Dollars;2018;Millions;81684.2
ESP;Spain;US Dollars;2019;Millions;79708.8
ESP;Spain;US Dollars;2020;Millions;18505.9
SWE;Sweden;US Dollars;2008;Millions;11871.464
SWE;Sweden;US Dollars;2009;Millions;10007.29
SWE;Sweden;US Dollars;2010;Millions;10820.5
SWE;Sweden;US Dollars;2011;Millions;12688.5
SWE;Sweden;US Dollars;2012;Millions;12430.7
SWE;Sweden;US Dollars;2013;Millions;13514.7
SWE;Sweden;US Dollars;2014;Millions;14124.3
SWE;Sweden;US Dollars;2015;Millions;13245.5
SWE;Sweden;US Dollars;2016;Millions;14851.6
SWE;Sweden;US Dollars;2017;Millions;16285.9
SWE;Sweden;US Dollars;2018;Millions;11800.9
SWE;Sweden;US Dollars;2019;Millions;11018.9
SWE;Sweden;US Dollars;2020;Millions;4882.2
CHE;Switzerland;US Dollars;2008;Millions;14401.001
CHE;Switzerland;US Dollars;2009;Millions;14131.059
CHE;Switzerland;US Dollars;2010;Millions;14723.735
CHE;Switzerland;US Dollars;2011;Millions;17099.968
CHE;Switzerland;US Dollars;2012;Millions;15979.264
CHE;Switzerland;US Dollars;2013;Millions;16688
CHE;Switzerland;US Dollars;2014;Millions;21313.5
CHE;Switzerland;US Dollars;2015;Millions;20119.8
CHE;Switzerland;US Dollars;2016;Millions;19763.1
CHE;Switzerland;US Dollars;2017;Millions;20364.6
CHE;Switzerland;US Dollars;2018;Millions;21290.6
CHE;Switzerland;US Dollars;2019;Millions;21251.3
CHE;Switzerland;US Dollars;2020;Millions;10028.1
CHE;Switzerland;US Dollars;2021;Millions;12096.223
TUR;Türkiye;US Dollars;2008;Millions;26446
TUR;Türkiye;US Dollars;2009;Millions;26331
TUR;Türkiye;US Dollars;2010;Millions;26372
TUR;Türkiye;US Dollars;2011;Millions;30381.7
TUR;Türkiye;US Dollars;2012;Millions;31646.3
TUR;Türkiye;US Dollars;2013;Millions;36266.2
TUR;Türkiye;US Dollars;2014;Millions;38841.7
TUR;Türkiye;US Dollars;2015;Millions;35688.1
TUR;Türkiye;US Dollars;2016;Millions;26791.1
TUR;Türkiye;US Dollars;2017;Millions;29115.9
TUR;Türkiye;US Dollars;2018;Millions;37175.3
TUR;Türkiye;US Dollars;2019;Millions;41284.238
TUR;Türkiye;US Dollars;2020;Millions;13594.825
TUR;Türkiye;US Dollars;2021;Millions;28610.572
GBR;United Kingdom;US Dollars;2008;Millions;47637
GBR;United Kingdom;US Dollars;2009;Millions;38608.7
GBR;United Kingdom;US Dollars;2010;Millions;41474.3
GBR;United Kingdom;US Dollars;2011;Millions;47075.1
GBR;United Kingdom;US Dollars;2012;Millions;51002.3
GBR;United Kingdom;US Dollars;2013;Millions;56385.3
GBR;United Kingdom;US Dollars;2014;Millions;62938.6
GBR;United Kingdom;US Dollars;2015;Millions;66023.9
GBR;United Kingdom;US Dollars;2016;Millions;63002.3
GBR;United Kingdom;US Dollars;2017;Millions;48018.1
GBR;United Kingdom;US Dollars;2018;Millions;50049.9
GBR;United Kingdom;US Dollars;2019;Millions;52721
USA;United States;US Dollars;2008;Millions;149095
USA;United States;US Dollars;2009;Millions;137114
USA;United States;US Dollars;2010;Millions;161821
USA;United States;US Dollars;2011;Millions;178935
USA;United States;US Dollars;2012;Millions;195114
USA;United States;US Dollars;2013;Millions;213103
USA;United States;US Dollars;2014;Millions;222747
USA;United States;US Dollars;2015;Millions;230574
USA;United States;US Dollars;2016;Millions;228551
USA;United States;US Dollars;2017;Millions;233759
USA;United States;US Dollars;2018;Millions;241985
USA;United States;US Dollars;2019;Millions;239446
USA;United States;US Dollars;2020;Millions;84206
USA;United States;US Dollars;2021;Millions;80956
CHN;China (People's Republic of);US Dollars;2008;Units;40843
CHN;China (People's Republic of);US Dollars;2009;Units;39675
CHN;China (People's Republic of);US Dollars;2010;Units;45814
CHN;China (People's Republic of);US Dollars;2011;Units;48464
CHN;China (People's Republic of);US Dollars;2012;Units;50028
CHN;China (People's Republic of);US Dollars;2013;Units;51664
CHN;China (People's Republic of);US Dollars;2014;Units;44043.681
CHN;China (People's Republic of);US Dollars;2015;Units;44968.719
CHN;China (People's Republic of);US Dollars;2016;Units;44425.974
CHN;China (People's Republic of);US Dollars;2017;Units;38799.277
CHN;China (People's Republic of);US Dollars;2018;Units;39467.77
CHN;China (People's Republic of);US Dollars;2019;Units;34458.292
KAZ;Kazakhstan;US Dollars;2008;Units;1254.222
KAZ;Kazakhstan;US Dollars;2009;Units;1184.781
KAZ;Kazakhstan;US Dollars;2010;Units;1235.482
KAZ;Kazakhstan;US Dollars;2011;Units;1523.682
KAZ;Kazakhstan;US Dollars;2012;Units;2154.429
KAZ;Kazakhstan;US Dollars;2013;Units;2365.365
KAZ;Kazakhstan;US Dollars;2014;Units;2239.708
KAZ;Kazakhstan;US Dollars;2015;Units;1833.334
KAZ;Kazakhstan;US Dollars;2016;Units;2038.191
KAZ;Kazakhstan;US Dollars;2017;Units;2355.968
KAZ;Kazakhstan;US Dollars;2018;Units;2650.685
KAZ;Kazakhstan;US Dollars;2019;Units;2922.729
KAZ;Kazakhstan;US Dollars;2020;Units;588.673
PER;Peru;US Dollars;2008;Units;2395.848
PER;Peru;US Dollars;2009;Units;2439.517
PER;Peru;US Dollars;2010;Units;2475.1
PER;Peru;US Dollars;2011;Units;2814.011
PER;Peru;US Dollars;2012;Units;3073.378
PER;Peru;US Dollars;2013;Units;3915.833
PER;Peru;US Dollars;2014;Units;3907.709
PER;Peru;US Dollars;2015;Units;4139.968
PER;Peru;US Dollars;2016;Units;4287.711
PER;Peru;US Dollars;2017;Units;4572.759
PER;Peru;US Dollars;2018;Units;4504.938
PER;Peru;US Dollars;2019;Units;4784.276
PER;Peru;US Dollars;2020;Units;794.382
PER;Peru;US Dollars;2021;Units;1042.227
SRB;Serbia;US Dollars;2008;Units;1113.474
SRB;Serbia;US Dollars;2009;Units;986.527
SRB;Serbia;US Dollars;2010;Units;949.958
SRB;Serbia;US Dollars;2011;Units;1149.423
SRB;Serbia;US Dollars;2012;Units;1079.057
SRB;Serbia;US Dollars;2013;Units;1221.487
SRB;Serbia;US Dollars;2014;Units;1352.74
SRB;Serbia;US Dollars;2015;Units;1321.638
SRB;Serbia;US Dollars;2016;Units;1460.953
SRB;Serbia;US Dollars;2017;Units;1706.146
SRB;Serbia;US Dollars;2018;Units;1941.074
SRB;Serbia;US Dollars;2019;Units;2000.579
SRB;Serbia;US Dollars;2020;Units;1421.369