,code,country,curency,year,powercode,revenue
364,LVA,Latvia,US Dollars,2013,Millions,1189.5
365,LVA,Latvia,US Dollars,2014,Millions,1298.0
366,LVA,Latvia,US Dollars,2015,Millions,1282.7
367,LVA,Latvia,US Dollars,2016,Millions,1312.8
368,LVA,Latvia,US Dollars,2017,Millions,1409.9
369,LVA,Latvia,US Dollars,2018,Millions,1625.0
370,LVA,Latvia,US Dollars,2019,Millions,1565.1
371,LVA,Latvia,US Dollars,2020,Millions,546.0
372,LTU,Lithuania,US Dollars,2010,Millions,1042.2
373,LTU,Lithuania,US Dollars,2011,Millions,1375.8
374,LTU,Lithuania,US Dollars,2012,Millions,1436.4
375,LTU,Lithuania,US Dollars,2013,Millions,1502.8
376,LTU,Lithuania,US Dollars,2014,Millions,1481.4
377,LTU,Lithuania,US Dollars,2015,Millions,1287.9
378,LTU,Lithuania,US Dollars,2016,Millions,1379.4
379,LTU,Lithuania,US Dollars,2017,Millions,1560.5
380,LTU,Lithuania,US Dollars,2018,Millions,1775.2
381,LTU,Lithuania,US Dollars,2019,Millions,1614.4
382,LTU,Lithuania,US Dollars,2020,Millions,663.3
383,LUX,Luxembourg,US Dollars,2008,Millions,4886.366
384,LUX,Luxembourg,US Dollars,2009,Millions,4484.172
385,LUX,Luxembourg,US Dollars,2010,Millions,6057.2
386,LUX,Luxembourg,US Dollars,2011,Millions,7395.4
387,LUX,Luxembourg,US Dollars,2012,Millions,7316.8
388,LUX,Luxembourg,US Dollars,2013,Millions,7745.6
389,LUX,Luxembourg,US Dollars,2014,Millions,7963.0
390,LUX,Luxembourg,US Dollars,2015,Millions,6183.3
391,LUX,Luxembourg,US Dollars,2016,Millions,6195.4
392,LUX,Luxembourg,US Dollars,2017,Millions,6170.3
393,LUX,Luxembourg,US Dollars,2018,Millions,6651.1
394,LUX,Luxembourg,US Dollars,2019,Millions,6309.3
395,LUX,Luxembourg,US Dollars,2020,Millions,5099.9
396,MLT,Malta,US Dollars,2008,Millions,1082.982
397,MLT,Malta,US Dollars,2009,Millions,899.538
398,MLT,Malta,US Dollars,2010,Millions,1066.266
399,MLT,Malta,US Dollars,2011,Millions,1461.553
400,MLT,Malta,US Dollars,2012,Millions,1471.083
401,MLT,Malta,US Dollars,2013,Millions,1649.523
402,MLT,Malta,US Dollars,2014,Millions,1784.192
403,MLT,Malta,US Dollars,2015,Millions,1677.472
404,MLT,Malta,US Dollars,2016,Millions,2040.576
405,MLT,Malta,US Dollars,2017,Millions,2412.999
406,MLT,Malta,US Dollars,2018,Millions,1848.837
407,MLT,Malta,US Dollars,2019,Millions,1897.011
408,MLT,Malta,US Dollars,2020,Millions,416.673
409,MEX,Mexico,US Dollars,2008,Millions,14725.8
410,MEX,Mexico,US Dollars,2009,Millions,12542.0
411,MEX,Mexico,US Dollars,2010,Millions,12627.8
412,MEX,Mexico,US Dollars,2011,Millions,12457.4
413,MEX,Mexico,US Dollars,2012,Millions,13319.9
414,MEX,Mexico,US Dollars,2013,Millions,14311.0
415,MEX,Mexico,US Dollars,2014,Millions,16606.9
416,MEX,Mexico,US Dollars,2015,Millions,18728.2
417,MEX,Mexico,US Dollars,2016,Millions,20619.2
418,MEX,Mexico,US Dollars,2017,Millions,22467.0
419,MEX,Mexico,US Dollars,2018,Millions,23802.7
420,MEX,Mexico,US Dollars,2019,Millions,25847.6
421,MEX,Mexico,US Dollars,2020,Millions,11448.3
422,MAR,Morocco,US Dollars,2008,Millions,8885.29
423,MAR,Morocco,US Dollars,2009,Millions,7980.05
424,MAR,Morocco,US Dollars,2010,Millions,8175.29
425,MAR,Morocco,US Dollars,2011,Millions,9100.43
426,MAR,Morocco,US Dollars,2012,Millions,8491.42
427,MAR,Morocco,US Dollars,2013,Millions,8201.69
428,MAR,Morocco,US Dollars,2014,Millions,9070.541
429,MAR,Morocco,US Dollars,2015,Millions,7764.412
430,MAR,Morocco,US Dollars,2016,Millions,7922.678
431,MAR,Morocco,US Dollars,2017,Millions,9086.243
432,MAR,Morocco,US Dollars,2018,Millions,9519.997
433,MAR,Morocco,US Dollars,2019,Millions,9948.645
434,MAR,Morocco,US Dollars,2020,Millions,4513.64
435,NLD,Netherlands,US Dollars,2008,Millions,20226.717
436,NLD,Netherlands,US Dollars,2009,Millions,17762.03
437,NLD,Netherlands,US Dollars,2010,Millions,18709.279
438,NLD,Netherlands,US Dollars,2011,Millions,20925.357
439,NLD,Netherlands,US Dollars,2012,Millions,20219.939
440,NLD,Netherlands,US Dollars,2013,Millions,19429.3
441,NLD,Netherlands,US Dollars,2014,Millions,22220.3
442,NLD,Netherlands,US Dollars,2015,Millions,20313.5
443,NLD,Netherlands,US Dollars,2016,Millions,21152.1
444,NLD,Netherlands,US Dollars,2017,Millions,23882.6
445,NLD,Netherlands,US Dollars,2018,Millions,26605.8
446,NLD,Netherlands,US Dollars,2019,Millions,26825.1
447,NLD,Netherlands,US Dollars,2020,Millions,12459.8
448,NLD,Netherlands,US Dollars,2021,Millions,12482.644
449,NZL,New Zealand,US Dollars,2008,Millions,7933.4
450,NZL,New Zealand,US Dollars,2009,Millions,7054.3
451,NZL,New Zealand,US Dollars,2010,Millions,7571.5
452,NZL,New Zealand,US Dollars,2011,Millions,8547.8
453,NZL,New Zealand,US Dollars,2012,Millions,8338.4
454,NZL,New Zealand,US Dollars,2013,Millions,8697.7
455,NZL,New Zealand,US Dollars,2014,Millions,9904.3
456,NZL,New Zealand,US Dollars,2015,Millions,10533.0
457,NZL,New Zealand,US Dollars,2016,Millions,10969.1
458,NZL,New Zealand,US Dollars,2017,Millions,11873.4
459,NZL,New Zealand,US Dollars,2018,Millions,12211.6
460,NZL,New Zealand,US Dollars,2019,Millions,11777.2
461,NZL,New Zealand,US Dollars,2020,Millions,6372.2
462,NOR,Norway,US Dollars,2008,Millions,4770.9
463,NOR,Norway,US Dollars,2009,Millions,4154.4
464,NOR,Norway,US Dollars,2010,Millions,4706.9
465,NOR,Norway,US Dollars,2011,Millions,5307.6
466,NOR,Norway,US Dollars,2012,Millions,5442.0
467,NOR,Norway,US Dollars,2013,Millions,5642.0
468,NOR,Norway,US Dollars,2014,Millions,5574.9
469,NOR,Norway,US Dollars,2015,Millions,4873.0
470,NOR,Norway,US Dollars,2016,Millions,5204.2
471,NOR,Norway,US Dollars,2017,Millions,5558.0
472,NOR,Norway,US Dollars,2018,Millions,5928.6
473,NOR,Norway,US Dollars,2019,Millions,5854.6
474,NOR,Norway,US Dollars,2020,Millions,1564.3
475,PHL,Philippines,US Dollars,2008,Millions,3292.456
476,PHL,Philippines,US Dollars,2009,Millions,2916.122
477,PHL,Philippines,US Dollars,2010,Millions,3441.519
478,PHL,Philippines,US Dollars,2011,Millions,4052.71
479,PHL,Philippines,US Dollars,2012,Millions,4962.572
480,PHL,Philippines,US Dollars,2013,Millions,5598.213
481,PHL,Philippines,US Dollars,2014,Millions,6058.739
482,PHL,Philippines,US Dollars,2015,Millions,6414.762
483,PHL,Philippines,US Dollars,2016,Millions,6288.95
484,PHL,Philippines,US Dollars,2017,Millions,8348.674
485,PHL,Philippines,US Dollars,2018,Millions,9729.897
486,PHL,Philippines,US Dollars,2019,Millions,9823.652
487,POL,Poland,US Dollars,2008,Millions,12711.476
488,POL,Poland,US Dollars,2009,Millions,9735.141
489,POL,Poland,US Dollars,2010,Millions,9929.7
490,POL,Poland,US Dollars,2011,Millions,11406.9
491,POL,Poland,US Dollars,2012,Millions,11728.1
492,POL,Poland,US Dollars,2013,Millions,12261.5
493,POL,Poland,US Dollars,2014,Millions,12666.6
494,POL,Poland,US Dollars,2015,Millions,11154.1
495,POL,Poland,US Dollars,2016,Millions,11902.6
496,POL,Poland,US Dollars,2017,Millions,14001.7
497,POL,Poland,US Dollars,2018,Millions,15719.7
498,POL,Poland,US Dollars,2019,Millions,16021.9
499,POL,Poland,US Dollars,2020,Millions,8803.9
500,PRT,Portugal,US Dollars,2008,Millions,13949.258
501,PRT,Portugal,US Dollars,2009,Millions,12210.135
502,PRT,Portugal,US Dollars,2010,Millions,13063.6
503,PRT,Portugal,US Dollars,2011,Millions,14862.0
504,PRT,Portugal,US Dollars,2012,Millions,14638.9
505,PRT,Portugal,US Dollars,2013,Millions,16092.8
506,PRT,Portugal,US Dollars,2014,Millions,17584.0
507,PRT,Portugal,US Dollars,2015,Millions,16006.9
508,PRT,Portugal,US Dollars,2016,Millions,17314.1
509,PRT,Portugal,US Dollars,2017,Millions,21397.2
510,PRT,Portugal,US Dollars,2018,Millions,24444.5
511,PRT,Portugal,US Dollars,2019,Millions,24625.1
512,PRT,Portugal,US Dollars,2020,Millions,10519.6
513,PRT,Portugal,US Dollars,2021,Millions,13779.885
514,ROU,Romania,US Dollars,2008,Millions,1991.704
515,ROU,Romania,US Dollars,2009,Millions,1230.581
516,ROU,Romania,US Dollars,2010,Millions,1135.413
517,ROU,Romania,US Dollars,2011,Millions,1419.374
518,ROU,Romania,US Dollars,2012,Millions,1465.682
519,ROU,Romania,US Dollars,2013,Millions,2288.115
520,ROU,Romania,US Dollars,2014,Millions,2389.973
521,ROU,Romania,US Dollars,2015,Millions,2228.766
522,ROU,Romania,US Dollars,2016,Millions,2471.987
523,ROU,Romania,US Dollars,2017,Millions,3529.754
524,ROU,Romania,US Dollars,2018,Millions,3886.886
525,ROU,Romania,US Dollars,2019,Millions,4246.026
526,ROU,Romania,US Dollars,2020,Millions,1608.462
527,RUS,Russia,US Dollars,2009,Millions,12369.8
528,RUS,Russia,US Dollars,2010,Millions,13239.9
529,RUS,Russia,US Dollars,2011,Millions,16961.0
530,RUS,Russia,US Dollars,2012,Millions,17875.6
531,RUS,Russia,US Dollars,2013,Millions,20198.8
532,RUS,Russia,US Dollars,2014,Millions,19451.1
533,RUS,Russia,US Dollars,2015,Millions,13185.6
534,RUS,Russia,US Dollars,2016,Millions,12821.8
535,RUS,Russia,US Dollars,2017,Millions,14937.4
536,RUS,Russia,US Dollars,2018,Millions,18735.4
537,RUS,Russia,US Dollars,2019,Millions,17669.9
538,SVK,Slovak Republic,US Dollars,2008,Millions,2989.323
539,SVK,Slovak Republic,US Dollars,2009,Millions,2528.278
540,SVK,Slovak Republic,US Dollars,2010,Millions,2339.324
541,SVK,Slovak Republic,US Dollars,2011,Millions,2509.528
542,SVK,Slovak Republic,US Dollars,2012,Millions,2371.728
543,SVK,Slovak Republic,US Dollars,2013,Millions,2607.5
544,SVK,Slovak Republic,US Dollars,2014,Millions,2556.6
545,SVK,Slovak Republic,US Dollars,2015,Millions,2484.0
546,SVK,Slovak Republic,US Dollars,2016,Millions,2809.4
547,SVK,Slovak Republic,US Dollars,2017,Millions,3010.2
548,SVK,Slovak Republic,US Dollars,2018,Millions,3326.8
549,SVK,Slovak Republic,US Dollars,2019,Millions,3353.5
550,SVK,Slovak Republic,US Dollars,2020,Millions,1327.5
551,SVK,Slovak Republic,US Dollars,2021,Millions,1183.332
552,SVN,Slovenia,US Dollars,2008,Millions,2931.775
553,SVN,Slovenia,US Dollars,2009,Millions,2719.748
554,SVN,Slovenia,US Dollars,2010,Millions,2820.4
555,SVN,Slovenia,US Dollars,2011,Millions,3038.7
556,SVN,Slovenia,US Dollars,2012,Millions,2804.7
557,SVN,Slovenia,US Dollars,2013,Millions,2968.2
558,SVN,Slovenia,US Dollars,2014,Millions,3053.2
559,SVN,Slovenia,US Dollars,2015,Millions,2593.7
560,SVN,Slovenia,US Dollars,2016,Millions,2713.2
561,SVN,Slovenia,US Dollars,2017,Millions,3035.9
562,SVN,Slovenia,US Dollars,2018,Millions,3388.7
563,SVN,Slovenia,US Dollars,2019,Millions,3356.1
564,SVN,Slovenia,US Dollars,2020,Millions,1417.7
565,ZAF,South Africa,US Dollars,2008,Millions,9178.89
566,ZAF,South Africa,US Dollars,2009,Millions,8683.92
567,ZAF,South Africa,US Dollars,2010,Millions,10308.6
568,ZAF,South Africa,US Dollars,2011,Millions,10706.33
569,ZAF,South Africa,US Dollars,2012,Millions,11201.69
570,ZAF,South Africa,US Dollars,2013,Millions,10467.55
571,ZAF,South Africa,US Dollars,2014,Millions,10484.152
572,ZAF,South Africa,US Dollars,2015,Millions,9139.363
573,ZAF,South Africa,US Dollars,2016,Millions,8807.601
574,ZAF,South Africa,US Dollars,2017,Millions,9706.288
575,ZAF,South Africa,US Dollars,2018,Millions,9789.507
576,ZAF,South Africa,US Dollars,2019,Millions,9063.867
577,ZAF,South Africa,US Dollars,2020,Millions,2716.592
578,ZAF,South Africa,US Dollars,2021,Millions,2113.0
579,ESP,Spain,US Dollars,2008,Millions,69759.402
580,ESP,Spain,US Dollars,2009,Millions,59315.712
581,ESP,Spain,US Dollars,2010,Millions,65652.135
582,ESP,Spain,US Dollars,2011,Millions,74981.678
583,ESP,Spain,US Dollars,2012,Millions,70835.964
584,ESP,Spain,US Dollars,2013,Millions,68517.6
585,ESP,Spain,US Dollars,2014,Millions,71583.6
586,ESP,Spain,US Dollars,2015,Millions,62475.6
587,ESP,Spain,US Dollars,2016,Millions,66802.7
588,ESP,Spain,US Dollars,2017,Millions,75329.4
589,ESP,Spain,US Dollars,2018,Millions,81684.2
590,ESP,Spain,US Dollars,2019,Millions,79708.8
591,ESP,Spain,US Dollars,2020,Millions,18505.9
592,SWE,Sweden,US Dollars,2008,Millions,11871.464
593,SWE,Sweden,US Dollars,2009,Millions,10007.29
594,SWE,Sweden,US Dollars,2010,Millions,10820.5
595,SWE,Sweden,US Dollars,2011,Millions,12688.5
596,SWE,Sweden,US Dollars,2012,Millions,12430.7
597,SWE,Sweden,US Dollars,2013,Millions,13514.7
598,SWE,Sweden,US Dollars,2014,Millions,14124.3
599,SWE,Sweden,US Dollars,2015,Millions,13245.5
600,SWE,Sweden,US Dollars,2016,Millions,14851.6
601,SWE,Sweden,US Dollars,2017,Millions,16285.9
602,SWE,Sweden,US Dollars,2018,Millions,11800.9
603,SWE,Sweden,US Dollars,2019,Millions,11018.9
604,SWE,Sweden,US Dollars,2020,Millions,4882.2
605,CHE,Switzerland,US Dollars,2008,Millions,14401.001
606,CHE,Switzerland,US Dollars,2009,Millions,14131.059
607,CHE,Switzerland,US Dollars,2010,Millions,14723.735
608,CHE,Switzerland,US Dollars,2011,Millions,17099.968
609,CHE,Switzerland,US Dollars,2012,Millions,15979.264
610,CHE,Switzerland,US Dollars,2013,Millions,16688.0
611,CHE,Switzerland,US Dollars,2014,Millions,21313.5
612,CHE,Switzerland,US Dollars,2015,Millions,20119.8
613,CHE,Switzerland,US Dollars,2016,Millions,19763.1
614,CHE,Switzerland,US Dollars,2017,Millions,20364.6
615,CHE,Switzerland,US Dollars,2018,Millions,21290.6
616,CHE,Switzerland,US Dollars,2019,Millions,21251.3
617,CHE,Switzerland,US Dollars,2020,Millions,10028.1
618,CHE,Switzerland,US Dollars,2021,Millions,12096.223
619,TUR,Türkiye,US Dollars,2008,Millions,26446.0
620,TUR,Türkiye,US Dollars,2009,Millions,26331.0
621,TUR,Türkiye,US Dollars,2010,Millions,26372.0
622,TUR,Türkiye,US Dollars,2011,Millions,30381.7
623,TUR,Türkiye,US Dollars,2012,Millions,31646.3
624,TUR,Türkiye,US Dollars,2013,Millions,36266.2
625,TUR,Türkiye,US Dollars,2014,Millions,38841.7
626,TUR,Türkiye,US Dollars,2015,Millions,35688.1
627,TUR,Türkiye,US Dollars,2016,Millions,26791.1
628,TUR,Türkiye,US Dollars,2017,Millions,29115.9
629,TUR,Türkiye,US Dollars,2018,Millions,37175.3
630,TUR,Türkiye,US Dollars,2019,Millions,41284.238
631,TUR,Türkiye,US Dollars,2020,Millions,13594.825
632,TUR,Türkiye,US Dollars,2021,Millions,28610.572
633,GBR,United Kingdom,US Dollars,2008,Millions,47637.0
634,GBR,United Kingdom,US Dollars,2009,Millions,38608.7
635,GBR,United Kingdom,US Dollars,2010,Millions,41474.3
636,GBR,United Kingdom,US Dollars,2011,Millions,47075.1
637,GBR,United Kingdom,US Dollars,2012,Millions,51002.3
638,GBR,United Kingdom,US Dollars,2013,Millions,56385.3
639,GBR,United Kingdom,US Dollars,2014,Millions,62938.6
640,GBR,United Kingdom,US Dollars,2015,Millions,66023.9
641,GBR,United Kingdom,US Dollars,2016,Millions,63002.3
642,GBR,United Kingdom,US Dollars,2017,Millions,48018.1
643,GBR,United Kingdom,US Dollars,2018,Millions,50049.9
644,GBR,United Kingdom,US Dollars,2019,Millions,52721.0
645,USA,United States,US Dollars,2008,Millions,149095.0
646,USA,United States,US Dollars,2009,Millions,137114.0
647,USA,United States,US Dollars,2010,Millions,161821.0
648,USA,United States,US Dollars,2011,Millions,178935.0
649,USA,United States,US Dollars,2012,Millions,195114.0
650,USA,United States,US Dollars,2013,Millions,213103.0
651,USA,United States,US Dollars,2014,Millions,222747.0
652,USA,United States,US Dollars,2015,Millions,230574.0
653,USA,United States,US Dollars,2016,Millions,228551.0
654,USA,United States,US Dollars,2017,Millions,233759.0
655,USA,United States,US Dollars,2018,Millions,241985.0
656,USA,United States,US Dollars,2019,Millions,239446.0
657,USA,United States,US Dollars,2020,Millions,84206.0
658,USA,United States,US Dollars,2021,Millions,80956.0
659,CHN,China (People's Republic of),US Dollars,2008,Units,40843.0
660,CHN,China (People's Republic of),US Dollars,2009,Units,39675.0
661,CHN,China (People's Republic of),US Dollars,2010,Units,45814.0
662,CHN,China (People's Republic of),US Dollars,2011,Units,48464.0
663,CHN,China (People's Republic of),US Dollars,2012,Units,50028.0
664,CHN,China (People's Republic of),US Dollars,2013,Units,51664.0
665,CHN,China (People's Republic of),US Dollars,2014,Units,44043.681
666,CHN,China (People's Republic of),US Dollars,2015,Units,44968.719
667,CHN,China (People's Republic of),US Dollars,2016,Units,44425.974
668,CHN,China (People's Republic of),US Dollars,2017,Units,38799.277
669,CHN,China (People's Republic of),US Dollars,2018,Units,39467.77
670,CHN,China (People's Republic of),US Dollars,2019,Units,34458.292
671,KAZ,Kazakhstan,US Dollars,2008,Units,1254.222
672,KAZ,Kazakhstan,US Dollars,2009,Units,1184.781
673,KAZ,Kazakhstan,US Dollars,2010,Units,1235.482
674,KAZ,Kazakhstan,US Dollars,2011,Units,1523.682
675,KAZ,Kazakhstan,US Dollars,2012,Units,2154.429
676,KAZ,Kazakhstan,US Dollars,2013,Units,2365.365
677,KAZ,Kazakhstan,US Dollars,2014,Units,2239.708
678,KAZ,Kazakhstan,US Dollars,2015,Units,1833.334
679,KAZ,Kazakhstan,US Dollars,2016,Units,2038.191
680,KAZ,Kazakhstan,US Dollars,2017,Units,2355.968
681,KAZ,Kazakhstan,US Dollars,2018,Units,2650.685
682,KAZ,Kazakhstan,US Dollars,2019,Units,2922.729
683,KAZ,Kazakhstan,US Dollars,2020,Units,588.673
684,PER,Peru,US Dollars,2008,Units,2395.848
685,PER,Peru,US Dollars,2009,Units,2439.517
686,PER,Peru,US Dollars,2010,Units,2475.1
687,PER,Peru,US Dollars,2011,Units,2814.011
688,PER,Peru,US Dollars,2012,Units,3073.378
689,PER,Peru,US Dollars,2013,Units,3915.833
690,PER,Peru,US Dollars,2014,Units,3907.709
691,PER,Peru,US Dollars,2015,Units,4139.968
692,PER,Peru,US Dollars,2016,Units,4287.711
693,PER,Peru,US Dollars,2017,Units,4572.759
694,PER,Peru,US Dollars,2018,Units,4504.938
695,PER,Peru,US Dollars,2019,Units,4784.276
696,PER,Peru,US Dollars,2020,Units,794.382
697,PER,Peru,US Dollars,2021,Units,1042.227
698,SRB,Serbia,US Dollars,2008,Units,1113.474
699,SRB,Serbia,US Dollars,2009,Units,986.527
700,SRB,Serbia,US Dollars,2010,Units,949.958
701,SRB,Serbia,US Dollars,2011,Units,1149.423
702,SRB,Serbia,US Dollars,2012,Units,1079.057
703,SRB,Serbia,US Dollars,2013,Units,1221.487
704,SRB,Serbia,US Dollars,2014,Units,1352.74
705,SRB,Serbia,US Dollars,2015,Units,1321.638
706,SRB,Serbia,US Dollars,2016,Units,1460.953
707,SRB,Serbia,US Dollars,2017,Units,1706.146
708,SRB,Serbia,US Dollars,2018,Units,1941.074
709,SRB,Serbia,US Dollars,2019,Units,2000.579
710,SRB,Serbia,US Dollars,2020,Units,1421.369
